Timestamp, Temperature (C), Temperature (F)
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:01, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:02, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:03, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:04, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:05, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:06, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:07, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:08, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:09, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:10, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:11, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:12, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:13, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:14, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:15, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:16, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:17, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:18, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:19, -127.00, -196.60
2024-11-21 13:23:20, -127.00, -196.60
2024-11-21 13:23:20, -127.00, -196.60
2024-11-21 13:23:20, -127.00, -196.60
2024-11-21 13:23:20, -127.00, -196.60
2024-11-21 13:23:20, -127.00, -196.60
2024-11-21 13:23:20, -127.00, -196.60
2024-11-21 13:23:20, -127.00, -196.60
2024-11-21 13:23:20, -127.00, -196.60
2024-11-21 13:23:20, -127.00, -196.60
2024-11-21 13:23:20, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:21, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:22, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:23, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:24, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:25, -127.00, -196.60
2024-11-21 13:23:26, -127.00, -196.60
2024-11-21 13:23:26, -127.00, -196.60
2024-11-21 13:23:26, -127.00, -196.60
2024-11-21 13:23:26, -127.00, -196.60
2024-11-21 13:23:26, -127.00, -196.60
2024-11-21 13:23:26, -127.00, -196.60
2024-11-21 13:23:26, -127.00, -196.60
2024-11-21 13:23:26, -127.00, -196.60
2024-11-21 13:23:26, -127.00, -196.60
2024-11-21 13:23:26, -127.00, -196.60
2024-11-21 13:23:26, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:27, -127.00, -196.60
2024-11-21 13:23:28, -127.00, -196.60
2024-11-21 13:23:28, -127.00, -196.60
2024-11-21 13:23:28, -127.00, -196.60
2024-11-21 13:23:28, -127.00, -196.60
2024-11-21 13:23:28, -127.00, -196.60
