Timestamp, Temperature (C), Temperature (F)
2024-11-21 13:25:32, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:33, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:34, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:35, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:36, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:37, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:38, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:39, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:40, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:41, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:42, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:43, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:44, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:45, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:46, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:47, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:48, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:49, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:50, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:51, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:52, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:53, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:54, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:55, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
2024-11-21 13:25:56, -127.00, -196.60
