Timestamp, pH
2024-11-21 13:24:36, 7.31
2024-11-21 13:24:36, 7.32
2024-11-21 13:24:36, 7.36
2024-11-21 13:24:36, 7.40
2024-11-21 13:24:36, 7.42
2024-11-21 13:24:36, 7.42
2024-11-21 13:24:36, 7.38
2024-11-21 13:24:36, 7.34
2024-11-21 13:24:36, 7.33
2024-11-21 13:24:36, 7.31
2024-11-21 13:24:36, 7.31
2024-11-21 13:24:36, 7.32
2024-11-21 13:24:36, 7.37
2024-11-21 13:24:36, 7.42
2024-11-21 13:24:36, 7.42
2024-11-21 13:24:36, 7.42
2024-11-21 13:24:37, 7.37
2024-11-21 13:24:37, 7.34
2024-11-21 13:24:37, 7.31
2024-11-21 13:24:37, 7.31
2024-11-21 13:24:37, 7.31
2024-11-21 13:24:37, 7.33
2024-11-21 13:24:37, 7.38
2024-11-21 13:24:37, 7.40
2024-11-21 13:24:37, 7.42
2024-11-21 13:24:37, 7.42
2024-11-21 13:24:37, 7.37
2024-11-21 13:24:37, 7.33
2024-11-21 13:24:37, 7.32
2024-11-21 13:24:37, 7.31
2024-11-21 13:24:37, 7.31
2024-11-21 13:24:37, 7.33
2024-11-21 13:24:37, 7.39
2024-11-21 13:24:37, 7.42
2024-11-21 13:24:37, 7.42
2024-11-21 13:24:37, 7.42
2024-11-21 13:24:37, 7.35
2024-11-21 13:24:37, 7.33
2024-11-21 13:24:37, 7.31
2024-11-21 13:24:38, 7.31
2024-11-21 13:24:38, 7.31
2024-11-21 13:24:38, 7.34
2024-11-21 13:24:38, 7.39
2024-11-21 13:24:38, 7.41
2024-11-21 13:24:38, 7.42
2024-11-21 13:24:38, 7.40
2024-11-21 13:24:38, 7.36
2024-11-21 13:24:38, 7.32
2024-11-21 13:24:38, 7.32
2024-11-21 13:24:38, 7.31
2024-11-21 13:24:38, 7.32
2024-11-21 13:24:38, 7.35
2024-11-21 13:24:38, 7.39
2024-11-21 13:24:38, 7.42
2024-11-21 13:24:38, 7.42
2024-11-21 13:24:38, 7.40
2024-11-21 13:24:38, 7.34
2024-11-21 13:24:38, 7.33
2024-11-21 13:24:38, 7.31
2024-11-21 13:24:38, 7.31
2024-11-21 13:24:38, 7.32
2024-11-21 13:24:38, 7.36
2024-11-21 13:24:39, 7.41
2024-11-21 13:24:39, 7.41
2024-11-21 13:24:39, 7.42
2024-11-21 13:24:39, 7.39
2024-11-21 13:24:39, 7.35
2024-11-21 13:24:39, 7.32
2024-11-21 13:24:39, 7.32
2024-11-21 13:24:39, 7.31
2024-11-21 13:24:39, 7.33
2024-11-21 13:24:39, 7.37
2024-11-21 13:24:39, 7.40
2024-11-21 13:24:39, 7.42
2024-11-21 13:24:39, 7.42
2024-11-21 13:24:39, 7.38
2024-11-21 13:24:39, 7.34
2024-11-21 13:24:39, 7.33
2024-11-21 13:24:39, 7.31
2024-11-21 13:24:39, 7.32
2024-11-21 13:24:39, 7.33
2024-11-21 13:24:39, 7.38
2024-11-21 13:24:39, 7.42
2024-11-21 13:24:39, 7.42
2024-11-21 13:24:39, 7.42
2024-11-21 13:24:39, 7.37
2024-11-21 13:24:40, 7.34
2024-11-21 13:24:40, 7.32
2024-11-21 13:24:40, 7.32
2024-11-21 13:24:40, 7.31
2024-11-21 13:24:40, 7.34
2024-11-21 13:24:40, 7.39
2024-11-21 13:24:40, 7.40
2024-11-21 13:24:40, 7.42
2024-11-21 13:24:40, 7.41
2024-11-21 13:24:40, 7.36
2024-11-21 13:24:40, 7.33
2024-11-21 13:24:40, 7.32
2024-11-21 13:24:40, 7.31
2024-11-21 13:24:40, 7.32
2024-11-21 13:24:40, 7.34
2024-11-21 13:24:40, 7.39
2024-11-21 13:24:40, 7.42
2024-11-21 13:24:40, 7.42
2024-11-21 13:24:40, 7.41
2024-11-21 13:24:40, 7.35
2024-11-21 13:24:40, 7.33
2024-11-21 13:24:40, 7.31
2024-11-21 13:24:40, 7.32
2024-11-21 13:24:40, 7.32
2024-11-21 13:24:41, 7.35
2024-11-21 13:24:41, 7.40
2024-11-21 13:24:41, 7.41
2024-11-21 13:24:41, 7.42
2024-11-21 13:24:41, 7.39
2024-11-21 13:24:41, 7.35
2024-11-21 13:24:41, 7.32
2024-11-21 13:24:41, 7.32
2024-11-21 13:24:41, 7.31
2024-11-21 13:24:41, 7.33
2024-11-21 13:24:41, 7.36
2024-11-21 13:24:41, 7.40
2024-11-21 13:24:41, 7.42
2024-11-21 13:24:41, 7.42
2024-11-21 13:24:41, 7.39
2024-11-21 13:24:41, 7.34
2024-11-21 13:24:41, 7.33
2024-11-21 13:24:41, 7.31
2024-11-21 13:24:41, 7.32
2024-11-21 13:24:41, 7.32
2024-11-21 13:24:41, 7.37
2024-11-21 13:24:41, 7.42
2024-11-21 13:24:41, 7.42
2024-11-21 13:24:42, 7.42
2024-11-21 13:24:42, 7.37
2024-11-21 13:24:42, 7.34
2024-11-21 13:24:42, 7.32
2024-11-21 13:24:42, 7.32
2024-11-21 13:24:42, 7.31
2024-11-21 13:24:42, 7.33
2024-11-21 13:24:42, 7.38
2024-11-21 13:24:42, 7.40
2024-11-21 13:24:42, 7.42
2024-11-21 13:24:42, 7.42
2024-11-21 13:24:42, 7.37
2024-11-21 13:24:42, 7.33
2024-11-21 13:24:42, 7.32
2024-11-21 13:24:42, 7.31
2024-11-21 13:24:42, 7.32
2024-11-21 13:24:42, 7.33
2024-11-21 13:24:42, 7.39
2024-11-21 13:24:42, 7.42
2024-11-21 13:24:42, 7.42
2024-11-21 13:24:42, 7.42
2024-11-21 13:24:42, 7.36
2024-11-21 13:24:42, 7.34
2024-11-21 13:24:42, 7.31
2024-11-21 13:24:43, 7.32
2024-11-21 13:24:43, 7.32
2024-11-21 13:24:43, 7.34
2024-11-21 13:24:43, 7.40
2024-11-21 13:24:43, 7.41
2024-11-21 13:24:43, 7.42
2024-11-21 13:24:43, 7.40
2024-11-21 13:24:43, 7.36
2024-11-21 13:24:43, 7.33
2024-11-21 13:24:43, 7.32
2024-11-21 13:24:43, 7.31
2024-11-21 13:24:43, 7.32
2024-11-21 13:24:43, 7.35
2024-11-21 13:24:43, 7.39
2024-11-21 13:24:43, 7.42
2024-11-21 13:24:43, 7.42
2024-11-21 13:24:43, 7.40
2024-11-21 13:24:43, 7.35
2024-11-21 13:24:43, 7.33
2024-11-21 13:24:43, 7.31
2024-11-21 13:24:43, 7.32
2024-11-21 13:24:43, 7.32
2024-11-21 13:24:43, 7.35
2024-11-21 13:24:44, 7.41
2024-11-21 13:24:44, 7.41
2024-11-21 13:24:44, 7.42
2024-11-21 13:24:44, 7.39
2024-11-21 13:24:44, 7.35
2024-11-21 13:24:44, 7.32
2024-11-21 13:24:44, 7.32
2024-11-21 13:24:44, 7.31
2024-11-21 13:24:44, 7.32
2024-11-21 13:24:44, 7.36
2024-11-21 13:24:44, 7.40
2024-11-21 13:24:44, 7.42
2024-11-21 13:24:44, 7.42
2024-11-21 13:24:44, 7.39
2024-11-21 13:24:44, 7.34
2024-11-21 13:24:44, 7.33
2024-11-21 13:24:44, 7.31
2024-11-21 13:24:44, 7.32
2024-11-21 13:24:44, 7.32
2024-11-21 13:24:44, 7.37
2024-11-21 13:24:44, 7.42
2024-11-21 13:24:44, 7.42
2024-11-21 13:24:44, 7.42
2024-11-21 13:24:44, 7.37
2024-11-21 13:24:45, 7.34
2024-11-21 13:24:45, 7.32
2024-11-21 13:24:45, 7.32
2024-11-21 13:24:45, 7.31
2024-11-21 13:24:45, 7.33
2024-11-21 13:24:45, 7.38
2024-11-21 13:24:45, 7.41
2024-11-21 13:24:45, 7.42
2024-11-21 13:24:45, 7.42
2024-11-21 13:24:45, 7.37
2024-11-21 13:24:45, 7.33
2024-11-21 13:24:45, 7.32
2024-11-21 13:24:45, 7.31
2024-11-21 13:24:45, 7.32
2024-11-21 13:24:45, 7.33
2024-11-21 13:24:45, 7.39
2024-11-21 13:24:45, 7.42
2024-11-21 13:24:45, 7.42
2024-11-21 13:24:45, 7.42
2024-11-21 13:24:45, 7.36
2024-11-21 13:24:45, 7.34
2024-11-21 13:24:45, 7.31
2024-11-21 13:24:45, 7.31
2024-11-21 13:24:46, 7.31
2024-11-21 13:24:46, 7.34
2024-11-21 13:24:46, 7.39
2024-11-21 13:24:46, 7.40
2024-11-21 13:24:46, 7.42
2024-11-21 13:24:46, 7.41
2024-11-21 13:24:46, 7.36
2024-11-21 13:24:46, 7.33
2024-11-21 13:24:46, 7.32
2024-11-21 13:24:46, 7.31
2024-11-21 13:24:46, 7.32
2024-11-21 13:24:46, 7.34
2024-11-21 13:24:46, 7.39
2024-11-21 13:24:46, 7.42
2024-11-21 13:24:46, 7.42
2024-11-21 13:24:46, 7.41
2024-11-21 13:24:46, 7.35
2024-11-21 13:24:46, 7.33
2024-11-21 13:24:46, 7.31
2024-11-21 13:24:46, 7.31
2024-11-21 13:24:46, 7.32
2024-11-21 13:24:46, 7.35
2024-11-21 13:24:46, 7.40
2024-11-21 13:24:47, 7.41
2024-11-21 13:24:47, 7.42
2024-11-21 13:24:47, 7.40
2024-11-21 13:24:47, 7.35
2024-11-21 13:24:47, 7.32
2024-11-21 13:24:47, 7.32
2024-11-21 13:24:47, 7.31
2024-11-21 13:24:47, 7.32
2024-11-21 13:24:47, 7.35
2024-11-21 13:24:47, 7.39
2024-11-21 13:24:47, 7.42
2024-11-21 13:24:47, 7.42
2024-11-21 13:24:47, 7.40
2024-11-21 13:24:47, 7.34
2024-11-21 13:24:47, 7.33
2024-11-21 13:24:47, 7.31
2024-11-21 13:24:47, 7.31
2024-11-21 13:24:47, 7.32
2024-11-21 13:24:47, 7.36
2024-11-21 13:24:47, 7.41
2024-11-21 13:24:47, 7.41
2024-11-21 13:24:47, 7.42
2024-11-21 13:24:47, 7.38
2024-11-21 13:24:47, 7.35
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.31
2024-11-21 13:24:48, 7.33
2024-11-21 13:24:48, 7.36
2024-11-21 13:24:48, 7.40
2024-11-21 13:24:48, 7.42
2024-11-21 13:24:48, 7.42
2024-11-21 13:24:48, 7.38
2024-11-21 13:24:48, 7.34
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.31
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.37
2024-11-21 13:24:48, 7.42
2024-11-21 13:24:48, 7.42
2024-11-21 13:24:48, 7.42
2024-11-21 13:24:48, 7.37
2024-11-21 13:24:48, 7.34
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.31
2024-11-21 13:24:49, 7.33
2024-11-21 13:24:49, 7.38
2024-11-21 13:24:49, 7.40
2024-11-21 13:24:49, 7.42
2024-11-21 13:24:49, 7.42
2024-11-21 13:24:49, 7.37
2024-11-21 13:24:49, 7.33
2024-11-21 13:24:49, 7.32
2024-11-21 13:24:49, 7.31
2024-11-21 13:24:49, 7.32
2024-11-21 13:24:49, 7.34
2024-11-21 13:24:49, 7.39
2024-11-21 13:24:49, 7.42
2024-11-21 13:24:49, 7.42
2024-11-21 13:24:49, 7.42
2024-11-21 13:24:49, 7.36
2024-11-21 13:24:49, 7.33
2024-11-21 13:24:49, 7.31
2024-11-21 13:24:49, 7.31
2024-11-21 13:24:49, 7.32
2024-11-21 13:24:49, 7.34
2024-11-21 13:24:49, 7.40
2024-11-21 13:24:49, 7.40
2024-11-21 13:24:49, 7.42
2024-11-21 13:24:50, 7.40
2024-11-21 13:24:50, 7.36
2024-11-21 13:24:50, 7.32
2024-11-21 13:24:50, 7.32
2024-11-21 13:24:50, 7.31
2024-11-21 13:24:50, 7.32
2024-11-21 13:24:50, 7.35
2024-11-21 13:24:50, 7.39
2024-11-21 13:24:50, 7.42
2024-11-21 13:24:50, 7.42
2024-11-21 13:24:50, 7.40
2024-11-21 13:24:50, 7.34
2024-11-21 13:24:50, 7.33
2024-11-21 13:24:50, 7.31
2024-11-21 13:24:50, 7.31
2024-11-21 13:24:50, 7.32
2024-11-21 13:24:50, 7.36
2024-11-21 13:24:50, 7.41
2024-11-21 13:24:50, 7.41
2024-11-21 13:24:50, 7.42
2024-11-21 13:24:50, 7.38
2024-11-21 13:24:50, 7.35
2024-11-21 13:24:50, 7.32
2024-11-21 13:24:51, 7.32
2024-11-21 13:24:51, 7.31
2024-11-21 13:24:51, 7.33
2024-11-21 13:24:51, 7.37
2024-11-21 13:24:51, 7.40
2024-11-21 13:24:51, 7.42
2024-11-21 13:24:51, 7.42
2024-11-21 13:24:51, 7.38
2024-11-21 13:24:51, 7.34
2024-11-21 13:24:51, 7.33
2024-11-21 13:24:51, 7.31
2024-11-21 13:24:51, 7.32
2024-11-21 13:24:51, 7.32
2024-11-21 13:24:51, 7.37
2024-11-21 13:24:51, 7.42
2024-11-21 13:24:51, 7.42
2024-11-21 13:24:51, 7.42
2024-11-21 13:24:51, 7.37
2024-11-21 13:24:51, 7.34
2024-11-21 13:24:51, 7.32
2024-11-21 13:24:51, 7.32
2024-11-21 13:24:51, 7.31
2024-11-21 13:24:51, 7.33
2024-11-21 13:24:51, 7.38
2024-11-21 13:24:52, 7.40
2024-11-21 13:24:52, 7.42
2024-11-21 13:24:52, 7.42
2024-11-21 13:24:52, 7.37
2024-11-21 13:24:52, 7.33
2024-11-21 13:24:52, 7.32
2024-11-21 13:24:52, 7.31
2024-11-21 13:24:52, 7.32
2024-11-21 13:24:52, 7.33
2024-11-21 13:24:52, 7.38
2024-11-21 13:24:52, 7.42
2024-11-21 13:24:52, 7.42
2024-11-21 13:24:52, 7.42
2024-11-21 13:24:52, 7.36
2024-11-21 13:24:52, 7.34
2024-11-21 13:24:52, 7.31
2024-11-21 13:24:52, 7.32
2024-11-21 13:24:52, 7.31
2024-11-21 13:24:52, 7.34
2024-11-21 13:24:52, 7.39
2024-11-21 13:24:52, 7.40
2024-11-21 13:24:52, 7.42
2024-11-21 13:24:52, 7.41
2024-11-21 13:24:53, 7.36
2024-11-21 13:24:53, 7.33
2024-11-21 13:24:53, 7.32
2024-11-21 13:24:53, 7.31
2024-11-21 13:24:53, 7.32
2024-11-21 13:24:53, 7.34
2024-11-21 13:24:53, 7.39
2024-11-21 13:24:53, 7.42
2024-11-21 13:24:53, 7.42
2024-11-21 13:24:53, 7.41
2024-11-21 13:24:53, 7.35
2024-11-21 13:24:53, 7.33
2024-11-21 13:24:53, 7.31
2024-11-21 13:24:53, 7.31
2024-11-21 13:24:53, 7.31
2024-11-21 13:24:53, 7.35
2024-11-21 13:24:53, 7.40
2024-11-21 13:24:53, 7.41
2024-11-21 13:24:53, 7.42
2024-11-21 13:24:53, 7.40
2024-11-21 13:24:53, 7.35
2024-11-21 13:24:53, 7.32
2024-11-21 13:24:53, 7.32
2024-11-21 13:24:54, 7.31
2024-11-21 13:24:54, 7.32
2024-11-21 13:24:54, 7.35
2024-11-21 13:24:54, 7.39
2024-11-21 13:24:54, 7.42
2024-11-21 13:24:54, 7.42
2024-11-21 13:24:54, 7.40
2024-11-21 13:24:54, 7.34
2024-11-21 13:24:54, 7.33
2024-11-21 13:24:54, 7.31
2024-11-21 13:24:54, 7.31
2024-11-21 13:24:54, 7.32
2024-11-21 13:24:54, 7.36
2024-11-21 13:24:54, 7.41
2024-11-21 13:24:54, 7.41
2024-11-21 13:24:54, 7.42
2024-11-21 13:24:54, 7.38
2024-11-21 13:24:54, 7.35
2024-11-21 13:24:54, 7.32
2024-11-21 13:24:54, 7.32
2024-11-21 13:24:54, 7.31
2024-11-21 13:24:54, 7.32
2024-11-21 13:24:54, 7.36
2024-11-21 13:24:54, 7.40
2024-11-21 13:24:55, 7.42
2024-11-21 13:24:55, 7.42
2024-11-21 13:24:55, 7.39
2024-11-21 13:24:55, 7.34
2024-11-21 13:24:55, 7.32
2024-11-21 13:24:55, 7.31
2024-11-21 13:24:55, 7.31
2024-11-21 13:24:55, 7.32
2024-11-21 13:24:55, 7.37
2024-11-21 13:24:55, 7.41
2024-11-21 13:24:55, 7.42
2024-11-21 13:24:55, 7.42
2024-11-21 13:24:55, 7.37
2024-11-21 13:24:55, 7.34
2024-11-21 13:24:55, 7.32
2024-11-21 13:24:55, 7.31
2024-11-21 13:24:55, 7.31
2024-11-21 13:24:55, 7.33
2024-11-21 13:24:55, 7.38
2024-11-21 13:24:55, 7.40
2024-11-21 13:24:55, 7.42
2024-11-21 13:24:55, 7.42
2024-11-21 13:24:55, 7.37
2024-11-21 13:24:56, 7.33
2024-11-21 13:24:56, 7.32
2024-11-21 13:24:56, 7.31
2024-11-21 13:24:56, 7.31
2024-11-21 13:24:56, 7.33
2024-11-21 13:24:56, 7.38
2024-11-21 13:24:56, 7.42
2024-11-21 13:24:56, 7.42
2024-11-21 13:24:56, 7.42
2024-11-21 13:24:56, 7.36
2024-11-21 13:24:56, 7.33
2024-11-21 13:24:56, 7.31
2024-11-21 13:24:56, 7.31
2024-11-21 13:24:56, 7.31
2024-11-21 13:24:56, 7.34
2024-11-21 13:24:56, 7.39
2024-11-21 13:24:56, 7.40
2024-11-21 13:24:56, 7.42
2024-11-21 13:24:56, 7.41
2024-11-21 13:24:56, 7.36
2024-11-21 13:24:56, 7.32
2024-11-21 13:24:56, 7.31
2024-11-21 13:24:56, 7.31
2024-11-21 13:24:56, 7.31
2024-11-21 13:24:57, 7.36
2024-11-21 13:24:57, 7.41
2024-11-21 13:24:57, 7.42
2024-11-21 13:24:57, 7.42
2024-11-21 13:24:57, 7.42
2024-11-21 13:24:57, 7.36
2024-11-21 13:24:57, 7.35
2024-11-21 13:24:57, 7.33
2024-11-21 13:24:57, 7.34
2024-11-21 13:24:57, 7.34
2024-11-21 13:24:57, 7.37
2024-11-21 13:24:57, 7.41
2024-11-21 13:24:57, 7.42
2024-11-21 13:24:57, 7.42
2024-11-21 13:24:57, 7.40
2024-11-21 13:24:57, 7.36
2024-11-21 13:24:57, 7.34
2024-11-21 13:24:57, 7.33
2024-11-21 13:24:57, 7.33
2024-11-21 13:24:57, 7.34
2024-11-21 13:24:57, 7.37
2024-11-21 13:24:57, 7.40
2024-11-21 13:24:57, 7.42
2024-11-21 13:24:58, 7.42
2024-11-21 13:24:58, 7.40
2024-11-21 13:24:58, 7.35
2024-11-21 13:24:58, 7.34
2024-11-21 13:24:58, 7.33
2024-11-21 13:24:58, 7.33
2024-11-21 13:24:58, 7.34
2024-11-21 13:24:58, 7.37
2024-11-21 13:24:58, 7.42
2024-11-21 13:24:58, 7.42
2024-11-21 13:24:58, 7.42
2024-11-21 13:24:58, 7.38
2024-11-21 13:24:58, 7.35
2024-11-21 13:24:58, 7.33
2024-11-21 13:24:58, 7.33
2024-11-21 13:24:58, 7.33
2024-11-21 13:24:58, 7.34
2024-11-21 13:24:58, 7.38
2024-11-21 13:24:58, 7.40
2024-11-21 13:24:58, 7.42
2024-11-21 13:24:58, 7.42
2024-11-21 13:24:58, 7.39
2024-11-21 13:24:58, 7.34
2024-11-21 13:24:59, 7.33
2024-11-21 13:24:59, 7.32
2024-11-21 13:24:59, 7.33
2024-11-21 13:24:59, 7.34
2024-11-21 13:24:59, 7.38
2024-11-21 13:24:59, 7.42
2024-11-21 13:24:59, 7.42
2024-11-21 13:24:59, 7.42
2024-11-21 13:24:59, 7.38
2024-11-21 13:24:59, 7.35
2024-11-21 13:24:59, 7.33
2024-11-21 13:24:59, 7.33
2024-11-21 13:24:59, 7.32
2024-11-21 13:24:59, 7.34
2024-11-21 13:24:59, 7.39
2024-11-21 13:24:59, 7.40
2024-11-21 13:24:59, 7.42
2024-11-21 13:24:59, 7.42
2024-11-21 13:24:59, 7.38
2024-11-21 13:24:59, 7.34
2024-11-21 13:24:59, 7.33
2024-11-21 13:24:59, 7.32
2024-11-21 13:24:59, 7.33
2024-11-21 13:24:59, 7.34
2024-11-21 13:25:00, 7.39
2024-11-21 13:25:00, 7.42
2024-11-21 13:25:00, 7.42
2024-11-21 13:25:00, 7.42
2024-11-21 13:25:00, 7.37
2024-11-21 13:25:00, 7.35
2024-11-21 13:25:00, 7.33
2024-11-21 13:25:00, 7.33
2024-11-21 13:25:00, 7.33
2024-11-21 13:25:00, 7.35
2024-11-21 13:25:00, 7.39
2024-11-21 13:25:00, 7.41
2024-11-21 13:25:00, 7.42
2024-11-21 13:25:00, 7.41
2024-11-21 13:25:00, 7.37
2024-11-21 13:25:00, 7.34
2024-11-21 13:25:00, 7.33
2024-11-21 13:25:00, 7.32
2024-11-21 13:25:00, 7.33
2024-11-21 13:25:00, 7.35
2024-11-21 13:25:00, 7.39
2024-11-21 13:25:00, 7.42
2024-11-21 13:25:00, 7.42
2024-11-21 13:25:00, 7.42
2024-11-21 13:25:01, 7.36
2024-11-21 13:25:01, 7.34
2024-11-21 13:25:01, 7.32
2024-11-21 13:25:01, 7.33
2024-11-21 13:25:01, 7.32
2024-11-21 13:25:01, 7.35
2024-11-21 13:25:01, 7.40
2024-11-21 13:25:01, 7.41
2024-11-21 13:25:01, 7.42
2024-11-21 13:25:01, 7.40
2024-11-21 13:25:01, 7.37
2024-11-21 13:25:01, 7.33
2024-11-21 13:25:01, 7.33
2024-11-21 13:25:01, 7.32
2024-11-21 13:25:01, 7.33
2024-11-21 13:25:01, 7.35
2024-11-21 13:25:01, 7.39
2024-11-21 13:25:01, 7.42
2024-11-21 13:25:01, 7.42
2024-11-21 13:25:01, 7.41
2024-11-21 13:25:01, 7.35
2024-11-21 13:25:01, 7.34
2024-11-21 13:25:01, 7.32
2024-11-21 13:25:02, 7.33
2024-11-21 13:25:02, 7.33
2024-11-21 13:25:02, 7.36
2024-11-21 13:25:02, 7.40
2024-11-21 13:25:02, 7.41
2024-11-21 13:25:02, 7.42
2024-11-21 13:25:02, 7.39
2024-11-21 13:25:02, 7.36
2024-11-21 13:25:02, 7.33
2024-11-21 13:25:02, 7.33
2024-11-21 13:25:02, 7.32
2024-11-21 13:25:02, 7.33
2024-11-21 13:25:02, 7.36
2024-11-21 13:25:02, 7.40
2024-11-21 13:25:02, 7.42
2024-11-21 13:25:02, 7.42
2024-11-21 13:25:02, 7.40
2024-11-21 13:25:02, 7.35
2024-11-21 13:25:02, 7.34
2024-11-21 13:25:02, 7.32
2024-11-21 13:25:02, 7.33
2024-11-21 13:25:02, 7.33
2024-11-21 13:25:02, 7.37
2024-11-21 13:25:02, 7.41
2024-11-21 13:25:03, 7.41
2024-11-21 13:25:03, 7.42
2024-11-21 13:25:03, 7.38
2024-11-21 13:25:03, 7.35
2024-11-21 13:25:03, 7.33
2024-11-21 13:25:03, 7.33
2024-11-21 13:25:03, 7.32
2024-11-21 13:25:03, 7.34
2024-11-21 13:25:03, 7.38
2024-11-21 13:25:03, 7.40
2024-11-21 13:25:03, 7.42
2024-11-21 13:25:03, 7.42
2024-11-21 13:25:03, 7.38
2024-11-21 13:25:03, 7.34
2024-11-21 13:25:03, 7.33
2024-11-21 13:25:03, 7.32
2024-11-21 13:25:03, 7.33
2024-11-21 13:25:03, 7.34
2024-11-21 13:25:03, 7.38
2024-11-21 13:25:03, 7.42
2024-11-21 13:25:03, 7.42
2024-11-21 13:25:03, 7.42
2024-11-21 13:25:03, 7.37
2024-11-21 13:25:04, 7.35
2024-11-21 13:25:04, 7.33
2024-11-21 13:25:04, 7.33
2024-11-21 13:25:04, 7.33
2024-11-21 13:25:04, 7.35
2024-11-21 13:25:04, 7.39
2024-11-21 13:25:04, 7.40
2024-11-21 13:25:04, 7.42
2024-11-21 13:25:04, 7.41
2024-11-21 13:25:04, 7.37
2024-11-21 13:25:04, 7.34
2024-11-21 13:25:04, 7.33
2024-11-21 13:25:04, 7.32
2024-11-21 13:25:04, 7.33
2024-11-21 13:25:04, 7.35
2024-11-21 13:25:04, 7.40
2024-11-21 13:25:04, 7.42
2024-11-21 13:25:04, 7.42
2024-11-21 13:25:04, 7.41
2024-11-21 13:25:04, 7.36
2024-11-21 13:25:04, 7.34
2024-11-21 13:25:04, 7.33
2024-11-21 13:25:04, 7.33
2024-11-21 13:25:04, 7.33
2024-11-21 13:25:05, 7.36
2024-11-21 13:25:05, 7.40
2024-11-21 13:25:05, 7.41
2024-11-21 13:25:05, 7.42
2024-11-21 13:25:05, 7.40
2024-11-21 13:25:05, 7.36
2024-11-21 13:25:05, 7.33
2024-11-21 13:25:05, 7.33
2024-11-21 13:25:05, 7.32
2024-11-21 13:25:05, 7.34
2024-11-21 13:25:05, 7.36
2024-11-21 13:25:05, 7.40
2024-11-21 13:25:05, 7.42
2024-11-21 13:25:05, 7.42
2024-11-21 13:25:05, 7.40
2024-11-21 13:25:05, 7.35
2024-11-21 13:25:05, 7.34
2024-11-21 13:25:05, 7.32
2024-11-21 13:25:05, 7.33
2024-11-21 13:25:05, 7.33
2024-11-21 13:25:05, 7.37
2024-11-21 13:25:05, 7.41
2024-11-21 13:25:05, 7.41
2024-11-21 13:25:06, 7.42
2024-11-21 13:25:06, 7.38
2024-11-21 13:25:06, 7.35
2024-11-21 13:25:06, 7.33
2024-11-21 13:25:06, 7.33
2024-11-21 13:25:06, 7.32
2024-11-21 13:25:06, 7.34
2024-11-21 13:25:06, 7.38
2024-11-21 13:25:06, 7.40
2024-11-21 13:25:06, 7.42
2024-11-21 13:25:06, 7.42
2024-11-21 13:25:06, 7.38
2024-11-21 13:25:06, 7.34
2024-11-21 13:25:06, 7.33
2024-11-21 13:25:06, 7.32
2024-11-21 13:25:06, 7.33
2024-11-21 13:25:06, 7.34
2024-11-21 13:25:06, 7.38
2024-11-21 13:25:06, 7.42
2024-11-21 13:25:06, 7.42
2024-11-21 13:25:06, 7.42
2024-11-21 13:25:06, 7.37
2024-11-21 13:25:06, 7.35
2024-11-21 13:25:06, 7.33
2024-11-21 13:25:07, 7.33
2024-11-21 13:25:07, 7.33
2024-11-21 13:25:07, 7.34
2024-11-21 13:25:07, 7.39
2024-11-21 13:25:07, 7.41
2024-11-21 13:25:07, 7.42
2024-11-21 13:25:07, 7.42
2024-11-21 13:25:07, 7.38
2024-11-21 13:25:07, 7.34
2024-11-21 13:25:07, 7.33
2024-11-21 13:25:07, 7.32
2024-11-21 13:25:07, 7.33
2024-11-21 13:25:07, 7.35
2024-11-21 13:25:07, 7.39
2024-11-21 13:25:07, 7.42
2024-11-21 13:25:07, 7.42
2024-11-21 13:25:07, 7.42
2024-11-21 13:25:07, 7.36
2024-11-21 13:25:07, 7.35
2024-11-21 13:25:07, 7.32
2024-11-21 13:25:07, 7.33
2024-11-21 13:25:07, 7.33
2024-11-21 13:25:07, 7.35
2024-11-21 13:25:08, 7.40
2024-11-21 13:25:08, 7.40
2024-11-21 13:25:08, 7.42
2024-11-21 13:25:08, 7.41
2024-11-21 13:25:08, 7.37
2024-11-21 13:25:08, 7.34
2024-11-21 13:25:08, 7.33
2024-11-21 13:25:08, 7.32
2024-11-21 13:25:08, 7.33
2024-11-21 13:25:08, 7.35
2024-11-21 13:25:08, 7.40
2024-11-21 13:25:08, 7.42
2024-11-21 13:25:08, 7.42
2024-11-21 13:25:08, 7.41
2024-11-21 13:25:08, 7.36
2024-11-21 13:25:08, 7.34
2024-11-21 13:25:08, 7.32
2024-11-21 13:25:08, 7.33
2024-11-21 13:25:08, 7.33
2024-11-21 13:25:08, 7.36
2024-11-21 13:25:08, 7.41
2024-11-21 13:25:08, 7.41
2024-11-21 13:25:08, 7.42
2024-11-21 13:25:09, 7.40
2024-11-21 13:25:09, 7.36
2024-11-21 13:25:09, 7.33
2024-11-21 13:25:09, 7.33
2024-11-21 13:25:09, 7.32
2024-11-21 13:25:09, 7.33
2024-11-21 13:25:09, 7.36
2024-11-21 13:25:09, 7.40
2024-11-21 13:25:09, 7.42
2024-11-21 13:25:09, 7.42
2024-11-21 13:25:09, 7.40
