Timestamp, pH
2024-11-21 13:24:17, 7.31
2024-11-21 13:24:17, 7.31
2024-11-21 13:24:17, 7.32
2024-11-21 13:24:17, 7.37
2024-11-21 13:24:17, 7.40
2024-11-21 13:24:18, 7.42
2024-11-21 13:24:18, 7.42
2024-11-21 13:24:18, 7.37
2024-11-21 13:24:18, 7.33
2024-11-21 13:24:18, 7.32
2024-11-21 13:24:18, 7.31
2024-11-21 13:24:18, 7.31
2024-11-21 13:24:18, 7.33
2024-11-21 13:24:18, 7.38
2024-11-21 13:24:18, 7.42
2024-11-21 13:24:18, 7.42
2024-11-21 13:24:18, 7.42
2024-11-21 13:24:18, 7.36
2024-11-21 13:24:18, 7.33
2024-11-21 13:24:18, 7.31
2024-11-21 13:24:18, 7.31
2024-11-21 13:24:18, 7.31
2024-11-21 13:24:18, 7.34
2024-11-21 13:24:18, 7.40
2024-11-21 13:24:18, 7.40
2024-11-21 13:24:18, 7.42
2024-11-21 13:24:18, 7.40
2024-11-21 13:24:18, 7.35
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.31
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.35
2024-11-21 13:24:19, 7.40
2024-11-21 13:24:19, 7.42
2024-11-21 13:24:19, 7.42
2024-11-21 13:24:19, 7.39
2024-11-21 13:24:19, 7.34
2024-11-21 13:24:19, 7.33
2024-11-21 13:24:19, 7.31
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.37
2024-11-21 13:24:19, 7.41
2024-11-21 13:24:19, 7.41
2024-11-21 13:24:19, 7.42
2024-11-21 13:24:19, 7.37
2024-11-21 13:24:19, 7.34
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.32
2024-11-21 13:24:19, 7.31
2024-11-21 13:24:19, 7.33
2024-11-21 13:24:20, 7.38
2024-11-21 13:24:20, 7.40
2024-11-21 13:24:20, 7.42
2024-11-21 13:24:20, 7.42
2024-11-21 13:24:20, 7.37
2024-11-21 13:24:20, 7.33
2024-11-21 13:24:20, 7.32
2024-11-21 13:24:20, 7.31
2024-11-21 13:24:20, 7.32
2024-11-21 13:24:20, 7.33
2024-11-21 13:24:20, 7.38
2024-11-21 13:24:20, 7.42
2024-11-21 13:24:20, 7.42
2024-11-21 13:24:20, 7.42
2024-11-21 13:24:20, 7.36
2024-11-21 13:24:20, 7.33
2024-11-21 13:24:20, 7.31
2024-11-21 13:24:20, 7.31
2024-11-21 13:24:20, 7.31
2024-11-21 13:24:20, 7.34
2024-11-21 13:24:20, 7.40
2024-11-21 13:24:20, 7.40
2024-11-21 13:24:20, 7.42
2024-11-21 13:24:20, 7.40
2024-11-21 13:24:21, 7.36
2024-11-21 13:24:21, 7.32
2024-11-21 13:24:21, 7.32
2024-11-21 13:24:21, 7.31
2024-11-21 13:24:21, 7.32
2024-11-21 13:24:21, 7.34
2024-11-21 13:24:21, 7.39
2024-11-21 13:24:21, 7.42
2024-11-21 13:24:21, 7.42
2024-11-21 13:24:21, 7.40
2024-11-21 13:24:21, 7.34
2024-11-21 13:24:21, 7.33
2024-11-21 13:24:21, 7.31
2024-11-21 13:24:21, 7.31
2024-11-21 13:24:21, 7.32
2024-11-21 13:24:21, 7.35
2024-11-21 13:24:21, 7.41
2024-11-21 13:24:21, 7.41
2024-11-21 13:24:21, 7.42
2024-11-21 13:24:21, 7.38
2024-11-21 13:24:21, 7.35
2024-11-21 13:24:21, 7.32
2024-11-21 13:24:21, 7.31
2024-11-21 13:24:22, 7.31
2024-11-21 13:24:22, 7.32
2024-11-21 13:24:22, 7.36
2024-11-21 13:24:22, 7.40
2024-11-21 13:24:22, 7.42
2024-11-21 13:24:22, 7.42
2024-11-21 13:24:22, 7.38
2024-11-21 13:24:22, 7.33
2024-11-21 13:24:22, 7.32
2024-11-21 13:24:22, 7.31
2024-11-21 13:24:22, 7.31
2024-11-21 13:24:22, 7.32
2024-11-21 13:24:22, 7.37
2024-11-21 13:24:22, 7.42
2024-11-21 13:24:22, 7.41
2024-11-21 13:24:22, 7.42
2024-11-21 13:24:22, 7.37
2024-11-21 13:24:22, 7.34
2024-11-21 13:24:22, 7.31
2024-11-21 13:24:22, 7.31
2024-11-21 13:24:22, 7.31
2024-11-21 13:24:22, 7.33
2024-11-21 13:24:22, 7.38
2024-11-21 13:24:22, 7.40
2024-11-21 13:24:23, 7.42
2024-11-21 13:24:23, 7.42
2024-11-21 13:24:23, 7.37
2024-11-21 13:24:23, 7.33
2024-11-21 13:24:23, 7.32
2024-11-21 13:24:23, 7.31
2024-11-21 13:24:23, 7.31
2024-11-21 13:24:23, 7.33
2024-11-21 13:24:23, 7.38
2024-11-21 13:24:23, 7.42
2024-11-21 13:24:23, 7.42
2024-11-21 13:24:23, 7.42
2024-11-21 13:24:23, 7.36
2024-11-21 13:24:23, 7.33
2024-11-21 13:24:23, 7.31
2024-11-21 13:24:23, 7.31
2024-11-21 13:24:23, 7.31
2024-11-21 13:24:23, 7.34
2024-11-21 13:24:23, 7.39
2024-11-21 13:24:23, 7.40
2024-11-21 13:24:23, 7.42
2024-11-21 13:24:23, 7.40
2024-11-21 13:24:23, 7.36
2024-11-21 13:24:24, 7.32
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.35
2024-11-21 13:24:24, 7.39
2024-11-21 13:24:24, 7.42
2024-11-21 13:24:24, 7.42
2024-11-21 13:24:24, 7.40
2024-11-21 13:24:24, 7.34
2024-11-21 13:24:24, 7.33
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.32
2024-11-21 13:24:24, 7.36
2024-11-21 13:24:24, 7.41
2024-11-21 13:24:24, 7.41
2024-11-21 13:24:24, 7.42
2024-11-21 13:24:24, 7.38
2024-11-21 13:24:24, 7.35
2024-11-21 13:24:24, 7.32
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.31
2024-11-21 13:24:24, 7.32
2024-11-21 13:24:25, 7.36
2024-11-21 13:24:25, 7.40
2024-11-21 13:24:25, 7.42
2024-11-21 13:24:25, 7.42
2024-11-21 13:24:25, 7.38
2024-11-21 13:24:25, 7.33
2024-11-21 13:24:25, 7.32
2024-11-21 13:24:25, 7.31
2024-11-21 13:24:25, 7.31
2024-11-21 13:24:25, 7.33
2024-11-21 13:24:25, 7.38
2024-11-21 13:24:25, 7.42
2024-11-21 13:24:25, 7.42
2024-11-21 13:24:25, 7.42
2024-11-21 13:24:25, 7.36
2024-11-21 13:24:25, 7.34
2024-11-21 13:24:25, 7.31
2024-11-21 13:24:25, 7.31
2024-11-21 13:24:25, 7.31
2024-11-21 13:24:25, 7.34
2024-11-21 13:24:25, 7.39
2024-11-21 13:24:25, 7.41
2024-11-21 13:24:25, 7.42
2024-11-21 13:24:26, 7.41
2024-11-21 13:24:26, 7.36
2024-11-21 13:24:26, 7.33
2024-11-21 13:24:26, 7.32
2024-11-21 13:24:26, 7.31
2024-11-21 13:24:26, 7.31
2024-11-21 13:24:26, 7.34
2024-11-21 13:24:26, 7.40
2024-11-21 13:24:26, 7.42
2024-11-21 13:24:26, 7.42
2024-11-21 13:24:26, 7.40
2024-11-21 13:24:26, 7.34
2024-11-21 13:24:26, 7.33
2024-11-21 13:24:26, 7.31
2024-11-21 13:24:26, 7.31
2024-11-21 13:24:26, 7.32
2024-11-21 13:24:26, 7.35
2024-11-21 13:24:26, 7.41
2024-11-21 13:24:26, 7.41
2024-11-21 13:24:26, 7.42
2024-11-21 13:24:26, 7.39
2024-11-21 13:24:26, 7.34
2024-11-21 13:24:26, 7.32
2024-11-21 13:24:27, 7.32
2024-11-21 13:24:27, 7.31
2024-11-21 13:24:27, 7.32
2024-11-21 13:24:27, 7.36
2024-11-21 13:24:27, 7.40
2024-11-21 13:24:27, 7.42
2024-11-21 13:24:27, 7.42
2024-11-21 13:24:27, 7.38
2024-11-21 13:24:27, 7.33
2024-11-21 13:24:27, 7.32
2024-11-21 13:24:27, 7.31
2024-11-21 13:24:27, 7.31
2024-11-21 13:24:27, 7.32
2024-11-21 13:24:27, 7.37
2024-11-21 13:24:27, 7.42
2024-11-21 13:24:27, 7.42
2024-11-21 13:24:27, 7.42
2024-11-21 13:24:27, 7.37
2024-11-21 13:24:27, 7.34
2024-11-21 13:24:27, 7.31
2024-11-21 13:24:27, 7.31
2024-11-21 13:24:27, 7.31
2024-11-21 13:24:27, 7.33
2024-11-21 13:24:27, 7.38
2024-11-21 13:24:28, 7.40
2024-11-21 13:24:28, 7.42
2024-11-21 13:24:28, 7.42
2024-11-21 13:24:28, 7.37
2024-11-21 13:24:28, 7.33
2024-11-21 13:24:28, 7.32
2024-11-21 13:24:28, 7.31
2024-11-21 13:24:28, 7.31
2024-11-21 13:24:28, 7.33
2024-11-21 13:24:28, 7.39
2024-11-21 13:24:28, 7.42
2024-11-21 13:24:28, 7.42
2024-11-21 13:24:28, 7.42
2024-11-21 13:24:28, 7.35
2024-11-21 13:24:28, 7.33
2024-11-21 13:24:28, 7.31
2024-11-21 13:24:28, 7.31
2024-11-21 13:24:28, 7.31
2024-11-21 13:24:28, 7.34
2024-11-21 13:24:28, 7.40
2024-11-21 13:24:28, 7.41
2024-11-21 13:24:28, 7.42
2024-11-21 13:24:28, 7.40
2024-11-21 13:24:29, 7.35
2024-11-21 13:24:29, 7.32
2024-11-21 13:24:29, 7.32
2024-11-21 13:24:29, 7.31
2024-11-21 13:24:29, 7.32
2024-11-21 13:24:29, 7.34
2024-11-21 13:24:29, 7.39
2024-11-21 13:24:29, 7.42
2024-11-21 13:24:29, 7.42
2024-11-21 13:24:29, 7.40
2024-11-21 13:24:29, 7.34
2024-11-21 13:24:29, 7.32
2024-11-21 13:24:29, 7.31
2024-11-21 13:24:29, 7.31
2024-11-21 13:24:29, 7.32
2024-11-21 13:24:29, 7.35
2024-11-21 13:24:29, 7.41
2024-11-21 13:24:29, 7.41
2024-11-21 13:24:29, 7.42
2024-11-21 13:24:29, 7.38
2024-11-21 13:24:29, 7.34
2024-11-21 13:24:29, 7.32
2024-11-21 13:24:29, 7.31
2024-11-21 13:24:29, 7.31
2024-11-21 13:24:30, 7.32
2024-11-21 13:24:30, 7.36
2024-11-21 13:24:30, 7.40
2024-11-21 13:24:30, 7.42
2024-11-21 13:24:30, 7.42
2024-11-21 13:24:30, 7.38
2024-11-21 13:24:30, 7.33
2024-11-21 13:24:30, 7.32
2024-11-21 13:24:30, 7.31
2024-11-21 13:24:30, 7.31
2024-11-21 13:24:30, 7.32
2024-11-21 13:24:30, 7.37
2024-11-21 13:24:30, 7.42
2024-11-21 13:24:30, 7.42
2024-11-21 13:24:30, 7.42
2024-11-21 13:24:30, 7.37
2024-11-21 13:24:30, 7.34
2024-11-21 13:24:30, 7.31
2024-11-21 13:24:30, 7.31
2024-11-21 13:24:30, 7.31
2024-11-21 13:24:30, 7.33
2024-11-21 13:24:30, 7.37
2024-11-21 13:24:30, 7.40
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.37
2024-11-21 13:24:31, 7.33
2024-11-21 13:24:31, 7.32
2024-11-21 13:24:31, 7.31
2024-11-21 13:24:31, 7.31
2024-11-21 13:24:31, 7.33
2024-11-21 13:24:31, 7.38
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.37
2024-11-21 13:24:31, 7.34
2024-11-21 13:24:31, 7.31
2024-11-21 13:24:31, 7.31
2024-11-21 13:24:31, 7.31
2024-11-21 13:24:31, 7.33
2024-11-21 13:24:31, 7.38
2024-11-21 13:24:31, 7.40
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.42
2024-11-21 13:24:31, 7.37
2024-11-21 13:24:32, 7.33
2024-11-21 13:24:32, 7.32
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:32, 7.33
2024-11-21 13:24:32, 7.38
2024-11-21 13:24:32, 7.42
2024-11-21 13:24:32, 7.42
2024-11-21 13:24:32, 7.42
2024-11-21 13:24:32, 7.37
2024-11-21 13:24:32, 7.34
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:32, 7.33
2024-11-21 13:24:32, 7.38
2024-11-21 13:24:32, 7.40
2024-11-21 13:24:32, 7.42
2024-11-21 13:24:32, 7.42
2024-11-21 13:24:32, 7.37
2024-11-21 13:24:32, 7.33
2024-11-21 13:24:32, 7.32
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:32, 7.31
2024-11-21 13:24:33, 7.33
2024-11-21 13:24:33, 7.38
2024-11-21 13:24:33, 7.42
2024-11-21 13:24:33, 7.42
2024-11-21 13:24:33, 7.42
2024-11-21 13:24:33, 7.36
2024-11-21 13:24:33, 7.33
2024-11-21 13:24:33, 7.31
2024-11-21 13:24:33, 7.31
2024-11-21 13:24:33, 7.31
2024-11-21 13:24:33, 7.34
2024-11-21 13:24:33, 7.39
2024-11-21 13:24:33, 7.40
2024-11-21 13:24:33, 7.42
2024-11-21 13:24:33, 7.41
2024-11-21 13:24:33, 7.36
2024-11-21 13:24:33, 7.32
2024-11-21 13:24:33, 7.31
2024-11-21 13:24:33, 7.31
2024-11-21 13:24:33, 7.31
2024-11-21 13:24:33, 7.34
2024-11-21 13:24:33, 7.39
2024-11-21 13:24:33, 7.42
2024-11-21 13:24:34, 7.42
2024-11-21 13:24:34, 7.41
2024-11-21 13:24:34, 7.35
2024-11-21 13:24:34, 7.33
2024-11-21 13:24:34, 7.31
2024-11-21 13:24:34, 7.31
2024-11-21 13:24:34, 7.31
2024-11-21 13:24:34, 7.34
2024-11-21 13:24:34, 7.40
2024-11-21 13:24:34, 7.41
2024-11-21 13:24:34, 7.42
2024-11-21 13:24:34, 7.40
2024-11-21 13:24:34, 7.35
2024-11-21 13:24:34, 7.32
2024-11-21 13:24:34, 7.31
2024-11-21 13:24:34, 7.31
2024-11-21 13:24:34, 7.31
2024-11-21 13:24:34, 7.34
2024-11-21 13:24:34, 7.39
2024-11-21 13:24:34, 7.42
2024-11-21 13:24:34, 7.42
2024-11-21 13:24:34, 7.40
2024-11-21 13:24:34, 7.34
2024-11-21 13:24:34, 7.33
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.35
2024-11-21 13:24:35, 7.41
2024-11-21 13:24:35, 7.41
2024-11-21 13:24:35, 7.42
2024-11-21 13:24:35, 7.39
2024-11-21 13:24:35, 7.35
2024-11-21 13:24:35, 7.32
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.32
2024-11-21 13:24:35, 7.35
2024-11-21 13:24:35, 7.39
2024-11-21 13:24:35, 7.42
2024-11-21 13:24:35, 7.42
2024-11-21 13:24:35, 7.39
2024-11-21 13:24:35, 7.34
2024-11-21 13:24:35, 7.32
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.31
2024-11-21 13:24:35, 7.32
2024-11-21 13:24:36, 7.36
2024-11-21 13:24:36, 7.41
2024-11-21 13:24:36, 7.41
2024-11-21 13:24:36, 7.42
2024-11-21 13:24:36, 7.38
2024-11-21 13:24:36, 7.34
2024-11-21 13:24:36, 7.32
2024-11-21 13:24:36, 7.31
2024-11-21 13:24:36, 7.31
2024-11-21 13:24:36, 7.32
2024-11-21 13:24:36, 7.36
2024-11-21 13:24:36, 7.40
2024-11-21 13:24:36, 7.42
2024-11-21 13:24:36, 7.42
2024-11-21 13:24:36, 7.38
2024-11-21 13:24:36, 7.34
2024-11-21 13:24:36, 7.33
2024-11-21 13:24:36, 7.31
2024-11-21 13:24:36, 7.31
2024-11-21 13:24:36, 7.32
2024-11-21 13:24:36, 7.37
2024-11-21 13:24:36, 7.42
2024-11-21 13:24:36, 7.42
2024-11-21 13:24:36, 7.42
2024-11-21 13:24:37, 7.37
2024-11-21 13:24:37, 7.34
2024-11-21 13:24:37, 7.31
2024-11-21 13:24:37, 7.31
2024-11-21 13:24:37, 7.31
2024-11-21 13:24:37, 7.33
2024-11-21 13:24:37, 7.38
2024-11-21 13:24:37, 7.40
2024-11-21 13:24:37, 7.42
2024-11-21 13:24:37, 7.42
2024-11-21 13:24:37, 7.37
2024-11-21 13:24:37, 7.33
2024-11-21 13:24:37, 7.32
2024-11-21 13:24:37, 7.31
2024-11-21 13:24:37, 7.31
2024-11-21 13:24:37, 7.33
2024-11-21 13:24:37, 7.39
2024-11-21 13:24:37, 7.42
2024-11-21 13:24:37, 7.42
2024-11-21 13:24:37, 7.42
2024-11-21 13:24:37, 7.35
2024-11-21 13:24:37, 7.33
2024-11-21 13:24:37, 7.31
2024-11-21 13:24:38, 7.31
2024-11-21 13:24:38, 7.31
2024-11-21 13:24:38, 7.34
2024-11-21 13:24:38, 7.39
2024-11-21 13:24:38, 7.41
2024-11-21 13:24:38, 7.42
2024-11-21 13:24:38, 7.40
2024-11-21 13:24:38, 7.36
2024-11-21 13:24:38, 7.32
2024-11-21 13:24:38, 7.32
2024-11-21 13:24:38, 7.31
2024-11-21 13:24:38, 7.32
2024-11-21 13:24:38, 7.35
2024-11-21 13:24:38, 7.39
2024-11-21 13:24:38, 7.42
2024-11-21 13:24:38, 7.42
2024-11-21 13:24:38, 7.40
2024-11-21 13:24:38, 7.34
2024-11-21 13:24:38, 7.33
2024-11-21 13:24:38, 7.31
2024-11-21 13:24:38, 7.31
2024-11-21 13:24:38, 7.32
2024-11-21 13:24:38, 7.36
2024-11-21 13:24:39, 7.41
2024-11-21 13:24:39, 7.41
2024-11-21 13:24:39, 7.42
2024-11-21 13:24:39, 7.39
2024-11-21 13:24:39, 7.35
2024-11-21 13:24:39, 7.32
2024-11-21 13:24:39, 7.32
2024-11-21 13:24:39, 7.31
2024-11-21 13:24:39, 7.33
2024-11-21 13:24:39, 7.37
2024-11-21 13:24:39, 7.40
2024-11-21 13:24:39, 7.42
2024-11-21 13:24:39, 7.42
2024-11-21 13:24:39, 7.38
2024-11-21 13:24:39, 7.34
2024-11-21 13:24:39, 7.33
2024-11-21 13:24:39, 7.31
2024-11-21 13:24:39, 7.32
2024-11-21 13:24:39, 7.33
2024-11-21 13:24:39, 7.38
2024-11-21 13:24:39, 7.42
2024-11-21 13:24:39, 7.42
2024-11-21 13:24:39, 7.42
2024-11-21 13:24:39, 7.37
2024-11-21 13:24:40, 7.34
2024-11-21 13:24:40, 7.32
2024-11-21 13:24:40, 7.32
2024-11-21 13:24:40, 7.31
2024-11-21 13:24:40, 7.34
2024-11-21 13:24:40, 7.39
2024-11-21 13:24:40, 7.40
2024-11-21 13:24:40, 7.42
2024-11-21 13:24:40, 7.41
2024-11-21 13:24:40, 7.36
2024-11-21 13:24:40, 7.33
2024-11-21 13:24:40, 7.32
2024-11-21 13:24:40, 7.31
2024-11-21 13:24:40, 7.32
2024-11-21 13:24:40, 7.34
2024-11-21 13:24:40, 7.39
2024-11-21 13:24:40, 7.42
2024-11-21 13:24:40, 7.42
2024-11-21 13:24:40, 7.41
2024-11-21 13:24:40, 7.35
2024-11-21 13:24:40, 7.33
2024-11-21 13:24:40, 7.31
2024-11-21 13:24:40, 7.32
2024-11-21 13:24:40, 7.32
2024-11-21 13:24:41, 7.35
2024-11-21 13:24:41, 7.40
2024-11-21 13:24:41, 7.41
2024-11-21 13:24:41, 7.42
2024-11-21 13:24:41, 7.39
2024-11-21 13:24:41, 7.35
2024-11-21 13:24:41, 7.32
2024-11-21 13:24:41, 7.32
2024-11-21 13:24:41, 7.31
2024-11-21 13:24:41, 7.33
2024-11-21 13:24:41, 7.36
2024-11-21 13:24:41, 7.40
2024-11-21 13:24:41, 7.42
2024-11-21 13:24:41, 7.42
2024-11-21 13:24:41, 7.39
2024-11-21 13:24:41, 7.34
2024-11-21 13:24:41, 7.33
2024-11-21 13:24:41, 7.31
2024-11-21 13:24:41, 7.32
2024-11-21 13:24:41, 7.32
2024-11-21 13:24:41, 7.37
2024-11-21 13:24:41, 7.42
2024-11-21 13:24:41, 7.42
2024-11-21 13:24:42, 7.42
2024-11-21 13:24:42, 7.37
2024-11-21 13:24:42, 7.34
2024-11-21 13:24:42, 7.32
2024-11-21 13:24:42, 7.32
2024-11-21 13:24:42, 7.31
2024-11-21 13:24:42, 7.33
2024-11-21 13:24:42, 7.38
2024-11-21 13:24:42, 7.40
2024-11-21 13:24:42, 7.42
2024-11-21 13:24:42, 7.42
2024-11-21 13:24:42, 7.37
2024-11-21 13:24:42, 7.33
2024-11-21 13:24:42, 7.32
2024-11-21 13:24:42, 7.31
2024-11-21 13:24:42, 7.32
2024-11-21 13:24:42, 7.33
2024-11-21 13:24:42, 7.39
2024-11-21 13:24:42, 7.42
2024-11-21 13:24:42, 7.42
2024-11-21 13:24:42, 7.42
2024-11-21 13:24:42, 7.36
2024-11-21 13:24:42, 7.34
2024-11-21 13:24:42, 7.31
2024-11-21 13:24:43, 7.32
2024-11-21 13:24:43, 7.32
2024-11-21 13:24:43, 7.34
2024-11-21 13:24:43, 7.40
2024-11-21 13:24:43, 7.41
2024-11-21 13:24:43, 7.42
2024-11-21 13:24:43, 7.40
2024-11-21 13:24:43, 7.36
2024-11-21 13:24:43, 7.33
2024-11-21 13:24:43, 7.32
2024-11-21 13:24:43, 7.31
2024-11-21 13:24:43, 7.32
2024-11-21 13:24:43, 7.35
2024-11-21 13:24:43, 7.39
2024-11-21 13:24:43, 7.42
2024-11-21 13:24:43, 7.42
2024-11-21 13:24:43, 7.40
2024-11-21 13:24:43, 7.35
2024-11-21 13:24:43, 7.33
2024-11-21 13:24:43, 7.31
2024-11-21 13:24:43, 7.32
2024-11-21 13:24:43, 7.32
2024-11-21 13:24:43, 7.35
2024-11-21 13:24:44, 7.41
2024-11-21 13:24:44, 7.41
2024-11-21 13:24:44, 7.42
2024-11-21 13:24:44, 7.39
2024-11-21 13:24:44, 7.35
2024-11-21 13:24:44, 7.32
2024-11-21 13:24:44, 7.32
2024-11-21 13:24:44, 7.31
2024-11-21 13:24:44, 7.32
2024-11-21 13:24:44, 7.36
2024-11-21 13:24:44, 7.40
2024-11-21 13:24:44, 7.42
2024-11-21 13:24:44, 7.42
2024-11-21 13:24:44, 7.39
2024-11-21 13:24:44, 7.34
2024-11-21 13:24:44, 7.33
2024-11-21 13:24:44, 7.31
2024-11-21 13:24:44, 7.32
2024-11-21 13:24:44, 7.32
2024-11-21 13:24:44, 7.37
2024-11-21 13:24:44, 7.42
2024-11-21 13:24:44, 7.42
2024-11-21 13:24:44, 7.42
2024-11-21 13:24:44, 7.37
2024-11-21 13:24:45, 7.34
2024-11-21 13:24:45, 7.32
2024-11-21 13:24:45, 7.32
2024-11-21 13:24:45, 7.31
2024-11-21 13:24:45, 7.33
2024-11-21 13:24:45, 7.38
2024-11-21 13:24:45, 7.41
2024-11-21 13:24:45, 7.42
2024-11-21 13:24:45, 7.42
2024-11-21 13:24:45, 7.37
2024-11-21 13:24:45, 7.33
2024-11-21 13:24:45, 7.32
2024-11-21 13:24:45, 7.31
2024-11-21 13:24:45, 7.32
2024-11-21 13:24:45, 7.33
2024-11-21 13:24:45, 7.39
2024-11-21 13:24:45, 7.42
2024-11-21 13:24:45, 7.42
2024-11-21 13:24:45, 7.42
2024-11-21 13:24:45, 7.36
2024-11-21 13:24:45, 7.34
2024-11-21 13:24:45, 7.31
2024-11-21 13:24:45, 7.31
2024-11-21 13:24:46, 7.31
2024-11-21 13:24:46, 7.34
2024-11-21 13:24:46, 7.39
2024-11-21 13:24:46, 7.40
2024-11-21 13:24:46, 7.42
2024-11-21 13:24:46, 7.41
2024-11-21 13:24:46, 7.36
2024-11-21 13:24:46, 7.33
2024-11-21 13:24:46, 7.32
2024-11-21 13:24:46, 7.31
2024-11-21 13:24:46, 7.32
2024-11-21 13:24:46, 7.34
2024-11-21 13:24:46, 7.39
2024-11-21 13:24:46, 7.42
2024-11-21 13:24:46, 7.42
2024-11-21 13:24:46, 7.41
2024-11-21 13:24:46, 7.35
2024-11-21 13:24:46, 7.33
2024-11-21 13:24:46, 7.31
2024-11-21 13:24:46, 7.31
2024-11-21 13:24:46, 7.32
2024-11-21 13:24:46, 7.35
2024-11-21 13:24:46, 7.40
2024-11-21 13:24:47, 7.41
2024-11-21 13:24:47, 7.42
2024-11-21 13:24:47, 7.40
2024-11-21 13:24:47, 7.35
2024-11-21 13:24:47, 7.32
2024-11-21 13:24:47, 7.32
2024-11-21 13:24:47, 7.31
2024-11-21 13:24:47, 7.32
2024-11-21 13:24:47, 7.35
2024-11-21 13:24:47, 7.39
2024-11-21 13:24:47, 7.42
2024-11-21 13:24:47, 7.42
2024-11-21 13:24:47, 7.40
2024-11-21 13:24:47, 7.34
2024-11-21 13:24:47, 7.33
2024-11-21 13:24:47, 7.31
2024-11-21 13:24:47, 7.31
2024-11-21 13:24:47, 7.32
2024-11-21 13:24:47, 7.36
2024-11-21 13:24:47, 7.41
2024-11-21 13:24:47, 7.41
2024-11-21 13:24:47, 7.42
2024-11-21 13:24:47, 7.38
2024-11-21 13:24:47, 7.35
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.31
2024-11-21 13:24:48, 7.33
2024-11-21 13:24:48, 7.36
2024-11-21 13:24:48, 7.40
2024-11-21 13:24:48, 7.42
2024-11-21 13:24:48, 7.42
2024-11-21 13:24:48, 7.38
2024-11-21 13:24:48, 7.34
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.31
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.37
2024-11-21 13:24:48, 7.42
2024-11-21 13:24:48, 7.42
2024-11-21 13:24:48, 7.42
2024-11-21 13:24:48, 7.37
2024-11-21 13:24:48, 7.34
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.32
2024-11-21 13:24:48, 7.31
2024-11-21 13:24:49, 7.33
2024-11-21 13:24:49, 7.38
2024-11-21 13:24:49, 7.40
2024-11-21 13:24:49, 7.42
2024-11-21 13:24:49, 7.42
2024-11-21 13:24:49, 7.37
2024-11-21 13:24:49, 7.33
2024-11-21 13:24:49, 7.32
2024-11-21 13:24:49, 7.31
2024-11-21 13:24:49, 7.32
2024-11-21 13:24:49, 7.34
2024-11-21 13:24:49, 7.39
2024-11-21 13:24:49, 7.42
2024-11-21 13:24:49, 7.42
2024-11-21 13:24:49, 7.42
2024-11-21 13:24:49, 7.36
2024-11-21 13:24:49, 7.33
2024-11-21 13:24:49, 7.31
2024-11-21 13:24:49, 7.31
2024-11-21 13:24:49, 7.32
2024-11-21 13:24:49, 7.34
2024-11-21 13:24:49, 7.40
2024-11-21 13:24:49, 7.40
2024-11-21 13:24:49, 7.42
2024-11-21 13:24:50, 7.40
2024-11-21 13:24:50, 7.36
2024-11-21 13:24:50, 7.32
2024-11-21 13:24:50, 7.32
2024-11-21 13:24:50, 7.31
2024-11-21 13:24:50, 7.32
2024-11-21 13:24:50, 7.35
2024-11-21 13:24:50, 7.39
2024-11-21 13:24:50, 7.42
2024-11-21 13:24:50, 7.42
2024-11-21 13:24:50, 7.40
2024-11-21 13:24:50, 7.34
2024-11-21 13:24:50, 7.33
2024-11-21 13:24:50, 7.31
2024-11-21 13:24:50, 7.31
2024-11-21 13:24:50, 7.32
2024-11-21 13:24:50, 7.36
2024-11-21 13:24:50, 7.41
2024-11-21 13:24:50, 7.41
2024-11-21 13:24:50, 7.42
2024-11-21 13:24:50, 7.38
